key,source,target
1/1/44#0,Assign multiple cels,Назначить несколько фаз
1/1/3#0,Cancel,Отмена
1/1/5#0,Assign by value,Назначить по значению
1/1/7#0,Assign by cel name,Назначить по имени фазы
1/1/8#0,Assign cels,Назначить фазы
1/1/10#0,Start number,Начальный номер
1/1/13#0,End number,Конечный номер
1/1/17#0,Start cel,Начальная фаза
1/1/19#0,End cel,Конечная фаза
1/1/21#0,Number of frames,Число кадров
1/1/24#0,Repeat settings,Настройки повтора
1/1/26#0,Number of repeats,Число повторов
1/1/30#0,Repeat to end,Повторять до конца
1/1/31#0,Advanced settings,Дополнительные настройки
1/1/33#0,Add empty frames between cels,Добавлять пустые кадры между фазами
1/1/35#0,Number of frames,Число кадров
1/1/39#0,Skip cel numbers,Пропускать номера фаз
1/1/41#0,Number of cels,Число фаз
2/1/65#0,Animated GIF export settings,Настройки экспорта анимированного GIF
2/1/66#0,Animated sticker (APNG) export settings ,Настройки экспорта анимированного стикера (APNG) 
2/1/67#0,Animated WebP Export Settings,Настройки экспорта анимированного WebP
2/1/64#0,Cancel,Отмена
2/1/4#0,Width,Ширина
2/1/8#0,Height,Высота
2/1/15#0,Export range,Диапазон экспорта
2/1/18#0,to,до
2/1/22#0,Frame rate,Частота кадров
2/1/29#0,Loop count,Число циклов
2/1/68#0,Unlimited,Без ограничений
2/1/69#0,Number of loops,Число циклов
2/1/35#0,Time(s),Раз(а)
2/1/41#0,Export options,Параметры экспорта
2/1/43#0,Dithering,Дизеринг
2/1/47#0,Delete blank spaces,Удалять пустые места
2/1/49#0,Color reduction,Уменьшение числа цветов
2/1/45#0,Export transparency,Экспортировать прозрачность
2/1/70#0,Background color,Цвет фона
2/1/51#0,Export transparency,Экспортировать прозрачность
2/1/53#0,Compression method,Метод сжатия
2/1/55#0,Prioritize quality,Приоритет качества
2/1/57#0,Prioritize file size,Приоритет размера файла
2/1/60#0,Quality,Качество
2/1/38#0,Playback time: 0.00 s ( Image number: 1 ),Время воспроизведения: 0.00 с ( Номер изображения: 1 )
2/1/71#0,Playback time: %0.1f s ( Image number: %d ),Время воспроизведения: %0.1f с ( Номер изображения: %d )
2/1/72#0,Exporting animated GIF,Экспорт анимированного GIF
2/1/73#0,Exporting animated sticker (APNG),Экспорт анимированного стикера (APNG)
2/1/74#0,Exporting animated WebP,Экспорт анимированного WebP
3/1/19#0,Manage timeline,Управление шкалой времени
3/1/20#0,Manage shots,Управление кадрами
3/1/4#0,Cancel,Отмена
3/1/6#0,New timeline,Новая шкала времени
3/1/8#0,New script,Новый сценарий
3/1/10#0,Duplicate,Дублировать
3/1/12#0,Delete,Удалить
3/1/14#0,Change settings,Изменить настройки
3/1/16#0,Move up,Переместить вверх
3/1/18#0,Move down,Переместить вниз
4/1/65#0,Image sequence export settings,Настройки экспорта последовательности изображений
4/1/3#0,Cancel,Отмена
4/1/5#0,Preset,Набор настроек
4/1/8#0,Add to presets,Добавить в наборы настроек
4/1/10#0,Edit preset,Редактировать набор настроек
4/1/12#0,Export to,Экспортировать в
4/1/15#0,Browse,Обзор
4/1/16#0,File name settings,Настройки имени файла
4/1/17#0,File name,Имя файла
4/1/19#0,File prefix,Префикс файла
4/1/21#0,File suffix,Суффикс файла
4/1/23#0,Separator,Разделитель
4/1/25#0,Start number,Начальный номер
4/1/28#0,Advanced Settings,Дополнительные настройки
4/1/29#0,Type,Тип
4/1/32#0,Settings,Настройки
4/1/34#0,Export draft,Экспортировать черновик
4/1/36#0,Export frames,Экспортировать кадры
4/1/38#0,Embed ICC profile,Встроить профиль ICC
4/1/41#0,Size Settings,Настройки размера
4/1/43#0,Drawing area,Область рисования
4/1/66#0,Output frame,Кадр вывода
4/1/67#0,Overflow frame,Кадр переполнения
4/1/68#0,Selection area,Область выделения
4/1/69#0,Entire canvas,Весь холст
4/1/46#0,Output image,Выходное изображение
4/1/48#0,Width,Ширина
4/1/52#0,Height,Высота
4/1/70#0,Fix scaling,Зафиксировать масштаб
4/1/56#0,Apply 2D camera effects,Применить эффекты 2D-камеры
4/1/58#0,Frame export,Экспорт кадров
4/1/71#0,All frames,Все кадры
4/1/72#0,Frame area,Область кадра
4/1/60#0,To,До
4/1/62#0,Frame rate,Частота кадров
4/1/73#0,Options,Параметры
4/1/74#0,Make background color transparent,Сделать цвет фона прозрачным
4/1/75#0,Show shadow,Показывать тень
4/1/82#0,Select export folder.,Выберите папку экспорта.
4/1/83#0,Could not find the specified folder.,Не удалось найти указанную папку.
4/1/84#0,Please enter file name.,Введите имя файла.
4/1/85#0,A file with the same name as the folder already exists.,"Файл с таким же именем, как у папки, уже существует."
4/1/86#0,"Files with the same name as the export files already exist in the export folder.
These files will be overwritten. Do you want to proceed?","В папке экспорта уже существуют файлы с такими же именами, как у экспортируемых файлов.
Эти файлы будут перезаписаны. Продолжить?"
4/1/87#0,A folder with the same name already exists. Would you like to save the file to the existing folder?,Папка с таким же именем уже существует. Сохранить файл в существующую папку?
4/1/88#0,You cannot save images with a height or width of more than %d px in this format.,В этом формате нельзя сохранять изображения с высотой или шириной более %d пикс.
4/1/89#0,"Due to the file name settings, some file names may exceed %d characters: 

%s
(%d characters)

If you continue, the file may not be exported due to system restrictions. 
We recommend you rename with a shorter name.
Do you want to continue exporting anyway?","Из-за настроек имени файла длина некоторых имён может превысить %d символов: 

%s
(%d символов)

Если продолжить, файл может не экспортироваться из-за ограничений системы. 
Рекомендуем переименовать его более коротким именем.
Всё равно продолжить экспорт?"
4/1/90#0,Preset,Набор настроек
4/1/91#0,Custom,Пользовательский
4/1/92#0,"The output size of  %d by %d  px registered for this preset cannot be applied due to the aspect ratio of the current canvas.
The output size will be set to %d by%dpx.","Выходной размер  %d на %d  пикс., заданный для этого набора настроек, нельзя применить из-за соотношения сторон текущего холста.
Выходной размер будет задан как %d на%dпикс."
5/1/31#0,BMP settings,Настройки BMP
5/1/32#0,JPEG settings,Настройки JPEG
5/1/33#0,PNG settings,Настройки PNG
5/1/34#0,TGA settings,Настройки TGA
5/1/35#0,WebP Settings ,Настройки WebP 
5/1/3#0,Cancel,Отмена
5/1/18#0,8 bit,8 бит
5/1/20#0,16 bit,16 бит
5/1/6#0,24 bit,24 бита
5/1/8#0,32 bit,32 бита
5/1/4#0,Color depth,Глубина цвета
5/1/13#0,Quality,Качество
5/1/21#0,Filter,Фильтр
5/1/25#0,Prioritize quality,Приоритет качества
5/1/27#0,Prioritize file size,Приоритет размера файла
5/1/36#0,None,Нет
5/1/40#0,Parse,Разобрать
6/1/9#0,Edit preset,Редактировать набор настроек
6/1/4#0,Cancel,Отмена
6/1/10#0,Confirm,Подтвердить
6/1/11#0,Discard,Отклонить
6/1/12#0,Back,Назад
6/1/6#0,Delete,Удалить
6/1/8#0,Rename preset,Переименовать набор настроек
6/1/13#0,Custom,Пользовательский
6/1/14#0,Confirm edit?,Подтвердить изменение?
6/1/15#0,"Preset with the same name already exist.
Overwrite?","Набор настроек с таким же именем уже существует.
Перезаписать?"
6/1/16#0,"“%s“ cannot be registered.
Please enter a different preset name.","“%s“ нельзя зарегистрировать.
Введите другое имя набора настроек."
6/1/17#0,Save,Сохранить
6/1/18#0,Change name,Изменить имя
7/1/3#0,Cancel,Отмена
7/1/5#0,Apply to all models,Применить ко всем моделям
7/1/29#0,Save as default,Сохранить по умолчанию
7/1/30#0,Reset to default,Сбросить по умолчанию
7/1/31#0,Import,Импортировать
7/1/32#0,Save,Сохранить
7/1/33#0,Physical settings,Физические настройки
7/1/6#0,Set selected models,Задать выбранные модели
7/1/7#0,Skirt,Юбка
7/1/8#0,Gravity,Гравитация
7/1/11#0,Activeness,Активность
7/1/14#0,Bending spring,Пружина изгиба
7/1/21#0,Bend toes automatically,Сгибать пальцы ног автоматически
7/1/22#0,3D layer settings,Настройки 3D-слоя
7/1/23#0,Physical operation,Физическая операция
7/1/26#0,Skirt only,Только юбка
7/1/28#0,Physical operation for skirt only,Физическая операция только для юбки
7/1/17#0,Ground height,Высота земли
7/1/34#0,During dragging and playback,При перетаскивании и воспроизведении
7/1/35#0,During playback only,Только при воспроизведении
7/1/36#0,Do not use physical operation,Не использовать физическую операцию
8/1/3#0,Cancel,Отмена
8/1/5#0,Apply to all models,Применить ко всем моделям
8/1/59#0,Save as default,Сохранить по умолчанию
8/1/60#0,Reset to default,Сбросить по умолчанию
8/1/61#0,Import,Импортировать
8/1/62#0,Save,Сохранить
8/1/63#0,Rendering settings,Настройки рендеринга
8/1/6#0,Set selected models,Задать выбранные модели
8/1/7#0,Outline,Контур
8/1/9#0,Add outline,Добавить контур
8/1/11#0,Width,Ширина
8/1/14#0,Opacity,Непрозрачность
8/1/17#0,Offset amount,Величина смещения
8/1/20#0,Color,Цвет
8/1/64#0,Method,Метод
8/1/22#0,Lighting,Освещение
8/1/57#0,Rendering Method,Метод рендеринга
8/1/65#0, , 
8/1/24#0,Apply light source,Применить источник света
8/1/26#0,Method,Метод
8/1/29#0,Cast shadows,Отбрасывать тени
8/1/30#0,Texture,Текстура
8/1/32#0,Use texture,Использовать текстуру
8/1/34#0,Method,Метод
8/1/37#0,Alpha test,Альфа-тест
8/1/41#0,Backface culling,Отсечение задних граней
8/1/42#0,3D layer settings,Настройки 3D-слоя
8/1/43#0,Clipping planes,Плоскости отсечения
8/1/45#0,Set automatically when resetting camera,Задавать автоматически при сбросе камеры
8/1/47#0,Near plane,Ближняя плоскость
8/1/51#0,Far plane,Дальняя плоскость
