source,target
Assign multiple cels,Назначить несколько фаз
Assign by value,Назначить по значению
Assign by cel name,Назначить по имени фазы
Assign cels,Назначить фазы
Start number,Начальный номер
End number,Конечный номер
Start cel,Начальная фаза
End cel,Конечная фаза
Number of frames,Число кадров
Repeat settings,Настройки повтора
Number of repeats,Число повторов
Repeat to end,Повторять до конца
Advanced settings,Дополнительные настройки
Add empty frames between cels,Добавлять пустые кадры между фазами
Skip cel numbers,Пропускать номера фаз
Number of cels,Число фаз
Animated GIF export settings,Настройки экспорта анимированного GIF
Animated sticker (APNG) export settings ,Настройки экспорта анимированного стикера (APNG) 
Animated WebP Export Settings,Настройки экспорта анимированного WebP
Export range,Диапазон экспорта
Frame rate,Частота кадров
Loop count,Число циклов
Number of loops,Число циклов
Export options,Параметры экспорта
Delete blank spaces,Удалять пустые места
Color reduction,Уменьшение числа цветов
Export transparency,Экспортировать прозрачность
Background color,Цвет фона
Compression method,Метод сжатия
Prioritize quality,Приоритет качества
Prioritize file size,Приоритет размера файла
Playback time: 0.00 s ( Image number: 1 ),Время воспроизведения: 0.00 с ( Номер изображения: 1 )
Playback time: %0.1f s ( Image number: %d ),Время воспроизведения: %0.1f с ( Номер изображения: %d )
Exporting animated GIF,Экспорт анимированного GIF
Exporting animated sticker (APNG),Экспорт анимированного стикера (APNG)
Exporting animated WebP,Экспорт анимированного WebP
Manage timeline,Управление шкалой времени
Manage shots,Управление кадрами
New timeline,Новая шкала времени
New script,Новый сценарий
Change settings,Изменить настройки
Move up,Переместить вверх
Move down,Переместить вниз
Image sequence export settings,Настройки экспорта последовательности изображений
Add to presets,Добавить в наборы настроек
Edit preset,Редактировать набор настроек
Export to,Экспортировать в
File name settings,Настройки имени файла
File name,Имя файла
File prefix,Префикс файла
File suffix,Суффикс файла
Advanced Settings,Дополнительные настройки
Export draft,Экспортировать черновик
Export frames,Экспортировать кадры
Embed ICC profile,Встроить профиль ICC
Size Settings,Настройки размера
Drawing area,Область рисования
Output frame,Кадр вывода
Overflow frame,Кадр переполнения
Selection area,Область выделения
Entire canvas,Весь холст
Output image,Выходное изображение
Fix scaling,Зафиксировать масштаб
Apply 2D camera effects,Применить эффекты 2D-камеры
Frame export,Экспорт кадров
All frames,Все кадры
Frame area,Область кадра
Make background color transparent,Сделать цвет фона прозрачным
Show shadow,Показывать тень
Select export folder.,Выберите папку экспорта.
Could not find the specified folder.,Не удалось найти указанную папку.
Please enter file name.,Введите имя файла.
A file with the same name as the folder already exists.,"Файл с таким же именем, как у папки, уже существует."
"Files with the same name as the export files already exist in the export folder.
These files will be overwritten. Do you want to proceed?","В папке экспорта уже существуют файлы с такими же именами, как у экспортируемых файлов.
Эти файлы будут перезаписаны. Продолжить?"
A folder with the same name already exists. Would you like to save the file to the existing folder?,Папка с таким же именем уже существует. Сохранить файл в существующую папку?
You cannot save images with a height or width of more than %d px in this format.,В этом формате нельзя сохранять изображения с высотой или шириной более %d пикс.
"Due to the file name settings, some file names may exceed %d characters: 

%s
(%d characters)

If you continue, the file may not be exported due to system restrictions. 
We recommend you rename with a shorter name.
Do you want to continue exporting anyway?","Из-за настроек имени файла длина некоторых имён может превысить %d символов: 

%s
(%d символов)

Если продолжить, файл может не экспортироваться из-за ограничений системы. 
Рекомендуем переименовать его более коротким именем.
Всё равно продолжить экспорт?"
"The output size of  %d by %d  px registered for this preset cannot be applied due to the aspect ratio of the current canvas.
The output size will be set to %d by%dpx.","Выходной размер  %d на %d  пикс., заданный для этого набора настроек, нельзя применить из-за соотношения сторон текущего холста.
Выходной размер будет задан как %d на%dпикс."
BMP settings,Настройки BMP
JPEG settings,Настройки JPEG
PNG settings,Настройки PNG
TGA settings,Настройки TGA
WebP Settings ,Настройки WebP 
8 bit,8 бит
16 bit,16 бит
24 bit,24 бита
32 bit,32 бита
Color depth,Глубина цвета
Rename preset,Переименовать набор настроек
Confirm edit?,Подтвердить изменение?
"Preset with the same name already exist.
Overwrite?","Набор настроек с таким же именем уже существует.
Перезаписать?"
"“%s“ cannot be registered.
Please enter a different preset name.","“%s“ нельзя зарегистрировать.
Введите другое имя набора настроек."
Change name,Изменить имя
Apply to all models,Применить ко всем моделям
Save as default,Сохранить по умолчанию
Reset to default,Сбросить по умолчанию
Physical settings,Физические настройки
Set selected models,Задать выбранные модели
Bending spring,Пружина изгиба
Bend toes automatically,Сгибать пальцы ног автоматически
3D layer settings,Настройки 3D-слоя
Physical operation,Физическая операция
Skirt only,Только юбка
Physical operation for skirt only,Физическая операция только для юбки
Ground height,Высота земли
During dragging and playback,При перетаскивании и воспроизведении
During playback only,Только при воспроизведении
Do not use physical operation,Не использовать физическую операцию
Rendering settings,Настройки рендеринга
Add outline,Добавить контур
Offset amount,Величина смещения
Rendering Method,Метод рендеринга
 ,
Apply light source,Применить источник света
Cast shadows,Отбрасывать тени
Use texture,Использовать текстуру
Alpha test,Альфа-тест
Backface culling,Отсечение задних граней
Clipping planes,Плоскости отсечения
Set automatically when resetting camera,Задавать автоматически при сбросе камеры
Near plane,Ближняя плоскость
Far plane,Дальняя плоскость
Shadows follow light source,Тени следуют за источником света
Ver. 1.11.4 or earlier,Ver. 1.11.4 или раньше
Ver. 1.12.3 or earlier,Ver. 1.12.3 или раньше
Connect polygons,Соединить полигоны
Toon shading,Мультяшное затенение
Summer sunlight,Летний солнечный свет
Alpha threshold,Порог альфа-канала
Cast shadows down,Отбрасывать тени вниз
Follow light source,Следовать за источником света
Select layer,Выбрать слой
Enter layer name,Введите имя слоя
Audio export settings,Настройки экспорта аудио
Export frame settings,Настройки экспорта кадров
Audio settings,Настройки аудио
Quality settings,Настройки качества
PCM ,PCM 
Configure audio settings.,Настройте параметры аудио.
Script name,Имя сценария
Duplicate script,Дублировать сценарий
(Seconds + frames),(Секунды + кадры)
Start frame,Начальный кадр
End frame,Конечный кадр
Current frame,Текущий кадр
Playback speed,Скорость воспроизведения
%0.1f fps,%0.1f кадр/с
Keyframe interpolation,Интерполяция ключевых кадров
Zoom In,Приблизить
Zoom Out,Отдалить
Create keyframe: Hold interpolation,Создать ключевой кадр: интерполяция с удержанием
Create keyframe: Linear interpolation,Создать ключевой кадр: линейная интерполяция
Create keyframe: Smooth interpolation,Создать ключевой кадр: плавная интерполяция
Duplicate timeline,Дублировать шкалу времени
Change frame rate,Изменить частоту кадров
Frame settings,Настройки кадров
Shot information,Сведения о кадре
Timeline name,Имя шкалы времени
Change total number of frames,Изменить общее число кадров
Playback time,Время воспроизведения
Scene number,Номер сцены
Shot number,Номер кадра
Set timeline name automatically,Задавать имя шкалы времени автоматически
Drop frame,Пропуск кадров
Playback method,Метод воспроизведения
Division line,Линия деления
Image interpolation,Интерполяция изображения
How to show frames,Способ показа кадров
Frame number (from 0),Номер кадра (с 0)
Frame number (from 1),Номер кадра (с 1)
Seconds + frame,Секунды + кадр
Time code,Тайм-код
1-frame units (for movies),Единицы в 1 кадр (для видео)
Use decimal values (for 3D motions),Использовать десятичные значения (для 3D-движений)
Smooth edges (bilinear),Сгладить края (билинейная)
Hard edges (nearest neighbor),Жёсткие края (ближайший сосед)
Clear edges (bicubic),Чёткие края (бикубическая)
High accuracy (average colors),Высокая точность (усреднение цветов)
 fps, кадр/с
Please enter the timeline name.,Введите имя шкалы времени.
