key,source,target
1/1/36#0,Switch syncing,Switch syncing
1/1/37#0,Sync now,Sync now
1/1/39#0,Show menu,Show menu
1/1/11#0,Output data,Output data
1/1/13#0,Date added,Date added
1/1/15#0,Date modified,Date modified
1/1/17#0,Date synced,Date synced
1/1/19#0,Work time,Work time
1/1/42#0,Corner store,Corner store
1/1/44#0,User tag,User tag
1/1/45#0,Default tag,Default tag
1/1/50#0,Corner store,Corner store
1/1/51#0,Date modified,Date modified
1/1/53#0,Type search keywords,Type search keywords
1/1/54#0,Show all files with this label,Show all files with this label
1/1/55#0,Works added to your Favorites will appear here.,Works added to your Favorites will appear here.
1/1/56#0,You can add to or remove from your Favorites by clicking the “%s” button.,You can add to or remove from your Favorites by clicking the “%s” button.
1/1/57#0,You can create multiple-page files and select files to export.,You can create multiple-page files and select files to export.
1/1/59#0,Delete %s,Delete %s
1/1/60#0,Please be aware of the following points before deleting.,Please be aware of the following points before deleting.
1/1/61#0,"・ Work files within this label will be removed and the files will be moved to the Recycle Bin/Trash on your computer. 
If there is not sufficient storage in your Recycle Bin, the files will be deleted entirely.
If the files are saved to external storage, the files will be deleted without being moved to the Recycle Bin.","・ Work files within this label will be removed and the files will be moved to the Recycle Bin/Trash on your computer. 
If there is not sufficient storage in your Recycle Bin, the files will be deleted entirely.
If the files are saved to external storage, the files will be deleted without being moved to the Recycle Bin."
1/1/62#0,・ Work files within this label will be deleted.,・ Work files within this label will be deleted.
1/1/63#0,"・ Works indicated as ""Not Found"" will be deleted only from this list. The actual files will not be affected.","・ Works indicated as ""Not Found"" will be deleted only from this list. The actual files will not be affected."
1/1/64#0,Do you want to delete this data?,Do you want to delete this data?
1/1/65#0,This operation cannot be performed as this name is already being used.,This operation cannot be performed as this name is already being used.
1/1/66#0,This operation cannot be performed as this name is already being used.,This operation cannot be performed as this name is already being used.
1/1/67#0,This item cannot be deleted as it contains uneditable data.,This item cannot be deleted as it contains uneditable data.
1/1/68#0,%d files have this label.,%d files have this label.
1/1/69#0,You cannot use this function to delete labels that are currently being used for files.,You cannot use this function to delete labels that are currently being used for files.
1/1/70#0,Delete selected works,Delete selected works
1/1/71#0,Show properties window of selected works,Show properties window of selected works
1/1/72#0,Switch displayed content of work list,Switch displayed content of work list
1/1/73#0,Show/Hide search bar,Show/Hide search bar
1/1/74#0,Show tag list,Show tag list
1/1/75#0,Show file labels,Show file labels
1/1/76#0,Show files in Favorites,Show files in Favorites
1/1/77#0,Search tags,Search tags
1/1/78#0,Save location label for file,Save location label for file
