key,source,target
1/1/40#0, , 
3/1/9#0,Do Not Save,Do Not Save
3/1/11#0,Do Not apply,Do Not apply
3/1/12#0,Do not show again,Do not show again
4/1/1#0,Added to Quick Access.,Added to Quick Access.
4/1/2#0,Deleted from Quick Access.,Deleted from Quick Access.
5/1/3#0,sRGB Color Space Profile.icm,sRGB Color Space Profile.icm
5/1/4#0,Display P3.icc,Display P3.icc
6/1/1#0,Unable to save to %s.,Unable to save to %s.
6/1/2#0,%s already exists. Do you want to overwrite?,%s already exists. Do you want to overwrite?
6/1/3#0,The path to the selected folder is too long. Please select a different folder.,The path to the selected folder is too long. Please select a different folder.
7/1/1#0,Noto Sans CJK JP Regular,Noto Sans CJK JP Regular
