key,source,target
1/1/5#0,%s - Verify License,%s - Verify License
1/1/6#0,%s - Cancel License Verification,%s - Cancel License Verification
1/1/7#0,%s - Processing License Verification,%s - Processing License Verification
1/1/8#0,%s - License Verified Successfully,%s - License Verified Successfully
1/1/9#0,%s - Error Verifying License,%s - Error Verifying License
1/1/10#0,%s - License Expired,%s - License Expired
1/1/11#0,%s - Cancel Trial Registration,%s - Cancel Trial Registration
1/1/12#0,%s - Processing Trial Registration,%s - Processing Trial Registration
1/1/13#0,%s - Trial Registered Successfully,%s - Trial Registered Successfully
1/1/14#0,%s - Error Registering Trial,%s - Error Registering Trial
1/1/15#0,%s - Register Trial,%s - Register Trial
1/1/16#0,%s - Trial Expiration,%s - Trial Expiration
1/1/17#0,%s - Firewall Authentication,%s - Firewall Authentication
1/1/18#0,Trial version: You can use limited features.,Trial version: You can use limited features.
1/1/19#0,Trial version: You can use all features for %d more days.,Trial version: You can use all features for %d more days.
1/1/20#0,Trial version: You can use all features,Trial version: You can use all features
1/1/21#0,Trial version: Trial period will expire in %d days.,Trial version: Trial period will expire in %d days.
1/1/22#0,Trial version: Trial period has expired.,Trial version: Trial period has expired.
1/1/23#0, - Next license verification will be after %d days., - Next license verification will be after %d days.
1/1/24#0, - Next license verification will be in %d days., - Next license verification will be in %d days.
1/1/25#0, - License will be verified upon next launch of the software., - License will be verified upon next launch of the software.
1/1/26#0,You can use all features for another %d days.,You can use all features for another %d days.
1/1/27#0,You can use all features,You can use all features
1/1/28#0,License period will expire in %d days.,License period will expire in %d days.
1/1/29#0,License period has expired.,License period has expired.
1/1/30#0,Lost your serial number?,Lost your serial number?
2/1/2#0,"Thank you for registering. 
You can now use all features of the software for %d days.","Thank you for registering. 
You can now use all features of the software for %d days."
2/1/3#0,"Thank you for choosing our product. 
Your new license has been registered.","Thank you for choosing our product. 
Your new license has been registered."
2/1/4#0,"License verification failed. 
The license has not been changed.","License verification failed. 
The license has not been changed."
2/1/5#0,"Thank you for choosing our product. 
Your license has now been registered.","Thank you for choosing our product. 
Your license has now been registered."
2/1/6#0,"Your trial period was registered successfully. 
Thank you for registering.","Your trial period was registered successfully. 
Thank you for registering."
2/1/7#0,Thank you for choosing Clip Studio Paint.,Thank you for choosing Clip Studio Paint.
2/1/8#0,"A serial number has not been entered. 
The application will close.","A serial number has not been entered. 
The application will close."
2/1/9#0,"The license for this software has not been verified.
The application will close.","The license for this software has not been verified.
The application will close."
2/1/10#0,"Thank you for verifying your license. 
The next license verification will be after %d days.","Thank you for verifying your license. 
The next license verification will be after %d days."
2/1/11#0,"Thank you for verifying your license. 
The next license verification will be in %d days.","Thank you for verifying your license. 
The next license verification will be in %d days."
2/1/12#0,"Thank you for verifying your license. 
The license will be verified again the next time the software is launched.","Thank you for verifying your license. 
The license will be verified again the next time the software is launched."
2/1/13#0,"Thank you for verifying your license. 
You can use it for another %d days. The next license verification will be after %d days.","Thank you for verifying your license. 
You can use it for another %d days. The next license verification will be after %d days."
2/1/14#0,"Thank you for verifying your license. 
You can use it for another %d days. The next license verification will be in %d days.","Thank you for verifying your license. 
You can use it for another %d days. The next license verification will be in %d days."
2/1/15#0,"Thank you for verifying your license. 
You can use it for another %d days. The license will be verified again the next time the software is launched.","Thank you for verifying your license. 
You can use it for another %d days. The license will be verified again the next time the software is launched."
2/1/16#0,"Failed to verify the license. The server or network may be busy. 
Please wait and try again later. We apologize for the inconvenience.","Failed to verify the license. The server or network may be busy. 
Please wait and try again later. We apologize for the inconvenience."
2/1/17#0,"License verification failed because the current license is not valid. 
The license will be verified again the next time the software is launched.","License verification failed because the current license is not valid. 
The license will be verified again the next time the software is launched."
2/1/18#0,Failed to verify the license.,Failed to verify the license.
2/1/19#0,"There was an error with the server, so your license will be verified later.

You can still use all features even if you see this message. 

You may see another message that you can use all features for three days, but the original valid period will be restored after the next license verification.","There was an error with the server, so your license will be verified later.

You can still use all features even if you see this message. 

You may see another message that you can use all features for three days, but the original valid period will be restored after the next license verification."
2/1/20#0,"There was an error with the server, 
so your license will be verified the next time you launch the software.
Thank you for choosing our software.","There was an error with the server, 
so your license will be verified the next time you launch the software.
Thank you for choosing our software."
