key,source,target
1/1/2#0,Catalog Name (within 40 characters),Название каталога (до 40 символов)
1/1/5#0,Cancel,Отмена
1/1/6#0,New Material Catalog,Новый каталог материалов
2/1/3#0,Copying user settings. Please wait...,Копирование пользовательских настроек. Подождите...
3/1/10#0,Material Catalog Path,Путь к каталогу материалов
3/1/3#0,Item Type,Тип элемента
3/1/5#0,Type Version,Версия типа
4/1/2#0,HSV color space,Цветовое пространство HSV
4/1/3#0,HLS color space,Цветовое пространство HLS
4/1/4#0,Switch color wheel to HLS color space,Переключить цветовой круг в цветовое пространство HLS
4/1/5#0,Switch color wheel to HSV color space,Переключить цветовой круг в цветовое пространство HSV
5/1/2#0,Hue,Цветовой тон
5/1/3#0,Saturation,Насыщенность
5/1/4#0,Luminosity,Яркость
5/1/5#0,Luminance,Яркость
5/1/6#0,Red,Красный
5/1/7#0,Green,Зелёный
5/1/8#0,Blue,Синий
6/1/85#0,Color settings,Настройки цвета
6/1/19#0,Cancel,Отмена
6/1/86#0,Default,По умолчанию
6/1/87#0,Color Wheel 1,Цветовой круг 1
6/1/88#0,Color Wheel 2,Цветовой круг 2
6/1/89#0,Color Set,Набор цветов
6/1/90#0,Color History,История цветов
6/1/91#0,3 Color Attribute View,Просмотр 3 атрибутов цвета
6/1/8#0,Hue Circle,Круг оттенков
6/1/95#0,Pick screen color,Выбрать цвет с экрана
6/1/12#0,Preview,Предпросмотр
7/1/2#0,HSV color space,Цветовое пространство HSV
7/1/3#0,HLS color space,Цветовое пространство HLS
7/1/4#0,Show color icon,Показать значок цвета
8/1/43#0,Open,Открыть
8/1/44#0,Save,Сохранить
8/1/45#0,Save,Сохранить
8/1/2#0,Open,Открыть
8/1/10#0,Cancel,Отмена
8/1/25#0,Files app...,Приложение «Файлы»...
8/1/13#0,File name:,Имя файла:
8/1/17#0,Type:,Тип:
8/1/3#0,Share,Поделиться
8/1/46#0,View information,Просмотреть сведения
8/1/47#0,Change name,Изменить имя
8/1/48#0,Duplicate,Дублировать
8/1/4#0,Delete,Удалить
8/1/49#0,Import,Импортировать
8/1/5#0,Export,Экспортировать
8/1/39#0,Create folder,Создать папку
8/1/50#0,Simple,Простой
8/1/51#0,Collection,Коллекция
8/1/52#0,List,Список
8/1/53#0,Sort by name,Сортировать по имени
8/1/54#0,Sort by creation date,Сортировать по дате создания
8/1/55#0,Sort by date modified,Сортировать по дате изменения
8/1/56#0,Sort by category,Сортировать по категории
8/1/57#0,By size,По размеру
8/1/29#0,△,△
8/1/58#0,▽,▽
8/1/59#0,Name,Имя
8/1/60#0,Type,Тип
8/1/61#0,Size,Размер
8/1/62#0,Date modified,Дата изменения
8/1/63#0,Creation date,Дата создания
8/1/64#0,All,Все
8/1/65#0,Folder,Папка
8/1/66#0,Copy,Копировать
8/1/67#0,New Folder,Новая папка
8/1/68#0,"""%s"" already exists. Do you want to replace it?","""%s"" уже существует. Заменить файл?"
8/1/21#0,"This dialog only shows files in file locations used in the app from Ver. 3.1.5 or earlier. If you want to open a file from another location, use the file picker from the File menu > Open.","В этом диалоговом окне отображаются только файлы в расположениях, которые использовались приложением в версии 3.1.5 или ранее. Чтобы открыть файл из другого расположения, используйте средство выбора файлов в меню «Файл» > «Открыть»."
8/1/69#0,Learn more about the file picker,Подробнее о средстве выбора файлов
9/1/4#0,Pair Tools,Парные инструменты
9/1/2#0,Cancel,Отмена
9/1/6#0,None,Нет
