key,source,target
2/1/3#0,"If you activate your license on this device, your license will be deactivated from the previous device. 
 There is a limit to the number of times you can transfer licenses across devices.","Если вы активируете лицензию на этом устройстве, она будет деактивирована на предыдущем устройстве. 
 Число переносов лицензии между устройствами ограничено."
2/1/4#0,You can use Companion Mode for free.,Вы можете использовать режим компаньона бесплатно.
2/1/5#0,How to use Companion Mode,Как использовать режим компаньона
2/1/6#0,"If you wish to use Clip Studio Paint on multiple devices regularly, please apply for a plan with the appropriate number of devices.","Если вы хотите регулярно использовать Clip Studio Paint на нескольких устройствах, оформите план с подходящим количеством устройств."
2/1/7#0,"Your license will be deactivated from the previous device. If you wish to use your license on more than one device at once, please check for a suitable option. 
There is a limit to how often you can transfer your license across devices in one day.","Лицензия будет деактивирована на предыдущем устройстве. Если вы хотите использовать лицензию более чем на одном устройстве одновременно, выберите подходящий вариант. 
Число переносов лицензии между устройствами в течение одного дня ограничено."
2/1/8#0,"Your license will be deactivated from the previous device. If you wish to use your license on more devices at once, please check for a suitable plan. 
There is a limit to the number of times you can transfer your plan across devices.","Лицензия будет деактивирована на предыдущем устройстве. Если вы хотите использовать лицензию на большем числе устройств одновременно, выберите подходящий план. 
Число переносов плана между устройствами ограничено."
2/1/9#0,How to change your plan,Как изменить план
2/1/10#0,Would you like to switch your active device now?,Переключить активное устройство сейчас?
2/1/11#0,Are you sure you want to activate on this device?,Вы действительно хотите активировать на этом устройстве?
2/1/12#0,Yes,Да
2/1/13#0,No,Нет
2/1/14#0,Switch device and launch,Переключить устройство и запустить
2/1/15#0,Back,Назад
4/1/2#0,https://us-lic.celsys.co.jp/gd/index.php?id=serial-err-en,https://us-lic.celsys.co.jp/gd/index.php?id=serial-err-en
7/1/1#0,Clip Studio Paint is ready to use.,Clip Studio Paint готов к работе.
7/1/2#0,You can use all the features free of charge for 30 days.,Вы можете бесплатно использовать все функции в течение 30 дней.
7/1/3#0,Get Started,Начать
8/1/1#0,Loading...,Загрузка...
8/1/2#0,Connecting...,Соединение...
8/1/3#0,Back,Назад
8/1/4#0,An error has occurred.,Произошла ошибка.
9/1/1#0,Your plan is not connected to an account,Ваш план не привязан к учётной записи
9/1/2#0,Your purchased plan is not connected to a Clip Studio account.,Приобретённый план не привязан к учётной записи Clip Studio.
9/1/3#0,"You can connect your plan to a Clip Studio account. If you log in, you will be able to access this plan on other devices. 
You can also continue to use your plan without logging into an account. ","Вы можете привязать план к учётной записи Clip Studio. Если вы войдёте в систему, сможете использовать этот план на других устройствах. 
Вы также можете продолжить использовать план без входа в учётную запись."
9/1/4#0,Log in,Войти
9/1/5#0,Skip login,Пропустить вход
10/1/1#0,An internet connection is required.,Требуется подключение к интернету.
10/1/2#0,"You need an internet connection to use the free trial.
The app will be launched in doodle mode.","Для использования бесплатной пробной версии требуется подключение к интернету.
Приложение будет запущено в режиме набросков."
10/1/3#0,Your free 30 hours have ended.,Ваши бесплатные 30 часов закончились.
10/1/4#0,The app will launch with limited features.,Приложение запустится с ограниченными функциями.
10/1/5#0,A server error has occurred.,Произошла ошибка сервера.
10/1/6#0,"Please wait and try again to use the app for free.
The app will launch with limited features.","Подождите и повторите попытку, чтобы использовать приложение бесплатно.
Приложение запустится с ограниченными функциями."
11/1/1#0,Launch,Запустить
11/1/2#0,"Your license was deactivated successfully.
You can now try all features of the software.","Лицензия успешно деактивирована.
Теперь вы можете попробовать все функции программы."
11/1/3#0,"Your license was deactivated successfully.
You can now use all features of the software.","Лицензия успешно деактивирована.
Теперь вы можете использовать все функции программы."
11/1/4#0,"This license has reached the maximum number of deactivations, so it cannot be activated on this device.",
11/1/5#0,Failed to deactivate the license.,Не удалось деактивировать лицензию.
12/1/1#0,Back,Назад
12/1/2#0,Used on the maximum number of devices,Используется на максимальном числе устройств
