key,source,target
1/1/1#0,OPENGL CHECKER,OPENGL CHECKER
1/1/2#0,Graphics performance check,Graphics performance check
1/1/5#0,Graphics performance check,Graphics performance check
1/1/6#0,About graphics performance check,About graphics performance check
1/1/7#0,Version information,Version information
1/1/9#0,Close graphics performance check,Close graphics performance check
1/1/15#0,Save as,Save as
1/1/17#0,Page settings,Page settings
1/1/19#0,CLIP website,CLIP website
1/1/20#0,Graphics performance check,Graphics performance check
1/1/21#0,Graphics performance check,Graphics performance check
1/1/22#0,"CELSYS, Inc.","CELSYS, Inc."
1/1/27#0,.:CELSYS:Graphics performance check:0.6,.:CELSYS:Graphics performance check:0.6
1/1/28#0,.:CELSYS:Settings of graphics performance check,.:CELSYS:Settings of graphics performance check
1/1/29#0,"Graphics performance check 1.0.6

(C) CELSYS, Inc. All Rights Reserved.","Graphics performance check 1.0.6

(C) CELSYS, Inc. All Rights Reserved."
1/1/30#0,"Check the graphics performance in the using environment and whether 3D features of the software
will work correctly. Proceed to graphics performance check?","Check the graphics performance in the using environment and whether 3D features of the software
will work correctly. Proceed to graphics performance check?"
1/1/31#0,"The previous graphics performance check closed unexpectedly. 
 Do you want to run another graphics performance check?","The previous graphics performance check closed unexpectedly. 
 Do you want to run another graphics performance check?"
1/1/32#0,You can run a graphics performance check from the Help menu.,You can run a graphics performance check from the Help menu.
2/1/1#0,Refer to proper status of display,Refer to proper status of display
2/1/2#0,Is this displayed properly like this?,Is this displayed properly like this?
3/1/1#0,Open the result of investigation,Open the result of investigation
3/1/2#0,* Result of graphics performance check,* Result of graphics performance check
3/1/3#0,Your environment is,Your environment is
3/1/4#0,Copy the result of investigation,Copy the result of investigation
3/1/5#0,Copied to clipboard.,Copied to clipboard.
3/1/6#0,Check the required performance environment,Check the required performance environment
3/1/7#0,Ask from the form,Ask from the form
3/1/8#0,Open the instruction page of how to update,Open the instruction page of how to update
3/1/9#0,Graphics card,Graphics card
3/1/10#0,Details of graphics card,Details of graphics card
3/1/12#0,Graphic renderer,Graphic renderer
3/1/13#0,OpenGL version,OpenGL version
3/1/14#0,OpenGL shader version,OpenGL shader version
4/1/1#0,You can use 3D functions without problems with your computer.,You can use 3D functions without problems with your computer.
4/1/2#0,You may have problems for 3D functions with your computer.,You may have problems for 3D functions with your computer.
4/1/3#0,You cannot use any 3D features with your computer.,You cannot use any 3D features with your computer.
4/1/4#0,"If 3D function doesn't work correctly when using it, click 
 the below button and check the operation environment.","If 3D function doesn't work correctly when using it, click 
 the below button and check the operation environment."
4/1/5#0,"If this does not resolve the issue, please contact us from the following page.","If this does not resolve the issue, please contact us from the following page."
4/1/6#0,"If 3D function doesn't work correctly when using it, it may be fixed with 
 the update of graphic driver.","If 3D function doesn't work correctly when using it, it may be fixed with 
 the update of graphic driver."
4/1/7#0,Refer to how to update by clicking the below button.,Refer to how to update by clicking the below button.
4/1/8#0,"If you want to use 3D function, please check 
 the operation environment for 3D function from the below web page and use the appropriate computer.","If you want to use 3D function, please check 
 the operation environment for 3D function from the below web page and use the appropriate computer."
5/1/1#0,You can use this software without problems with your computer.,You can use this software without problems with your computer.
5/1/2#0,You may have problems for this software with your computer.,You may have problems for this software with your computer.
5/1/3#0,You cannot use this software with your computer.,You cannot use this software with your computer.
5/1/4#0,"If the software does not start correctly or works slowly, click 
 the below button and check the operation environment.","If the software does not start correctly or works slowly, click 
 the below button and check the operation environment."
5/1/5#0,"If this does not resolve the issue, please contact us from the following page.","If this does not resolve the issue, please contact us from the following page."
5/1/6#0,"If the software does not start correctly or works slowly, it may be fixed with 
 the update of graphic driver.","If the software does not start correctly or works slowly, it may be fixed with 
 the update of graphic driver."
5/1/7#0,Refer to how to update by clicking the below button.,Refer to how to update by clicking the below button.
5/1/8#0,"Please check the operation environment for this software from the below web page
 and use the appropriate computer.","Please check the operation environment for this software from the below web page
 and use the appropriate computer."
