key,source,target
Dust.dll:7:5,Correction,
Dust.dll:7:6,Remove dust,
Dust.dll:7:7,Dust size,
Dust.dll:7:8,Mode,
Dust.dll:7:14,Remove dust from transparency,
Dust.dll:7:15,Remove dust from white background,
Dust.dll:8:0,Fill transparent gaps with surrounding color,
Dust.dll:8:1,Fill transparent gaps with foreground color,
ExportPDFX.dll:63:8,PDF format,
ExportPDFX.dll:63:9,pdf,
ExportPDFX.dll:126:0,Compression,
ExportPDFX.dll:126:10,ZIP,
ExportPDFX.dll:127:4,JPEG (Highest),
ExportPDFX.dll:127:5,JPEG (High),
ExportPDFX.dll:127:6,JPEG (Medium),
ExportPDFX.dll:127:7,JPEG (Low),
ExportPDFX.dll:127:8,JPEG (Lowest),
ExportPDFX.dll:132:4,Title,
ExportPDFX.dll:138:8,Subject,
ExportPDFX.dll:144:12,Author,
ExportPDFX.dll:151:0,Keywords,
ExportPDFX.dll:157:4,Page Layout,
ExportPDFX.dll:157:5,Single Page,
ExportPDFX.dll:157:6,Single Page Continuous,
ExportPDFX.dll:157:7,Two-Up,
ExportPDFX.dll:157:8,Two-Up Continuous,
ExportPSB.dll:7:5,Photoshop Big Document,
ExportPSB.dll:7:6,psb|psb,
ExportPSB.dll:7:7,Compression rate,
ExportPSB.dll:7:8,Flattened image only,
ExportPSB.dll:7:9,Text layer,
ExportPSB.dll:7:10,Balloon,
ExportPSD.dll:7:5,Photoshop Document,
ExportPSD.dll:7:6,psd|psd,
ExportPSD.dll:7:7,Compression rate,
ExportPSD.dll:7:8,Flattened image only,
ExportPSD.dll:7:9,Text layer,
ExportPSD.dll:7:10,Balloon,
FlowBasedAbstraction.dll:7:5,Effect,
FlowBasedAbstraction.dll:7:6,Artistic,
FlowBasedAbstraction.dll:7:7,Process,
FlowBasedAbstraction.dll:7:8,Line thickness,
FlowBasedAbstraction.dll:7:9,Line simplicity,
FlowBasedAbstraction.dll:7:10,Line density,
FlowBasedAbstraction.dll:7:11,Line opacity,
FlowBasedAbstraction.dll:7:12,Line anti-aliasing,
FlowBasedAbstraction.dll:7:13,Color blending,
FlowBasedAbstraction.dll:7:14,Color blur,
FlowBasedAbstraction.dll:7:15,Number of colors,
FlowBasedAbstraction.dll:8:0,Reset,
FlowBasedAbstraction.dll:13:9,Color and lines,
FlowBasedAbstraction.dll:13:10,Color only,
FlowBasedAbstraction.dll:13:11,Lines only,
GaussBlur.dll:7:5,Blur,
GaussBlur.dll:7:6,Gaussian blur,
GaussBlur.dll:7:7,Strength,
GeometricDistortionFishEye.dll:7:5,Distort,
GeometricDistortionFishEye.dll:7:6,Geometric distortion,
GeometricDistortionFishEye.dll:7:14,Distortion,
GeometricDistortionFishEye.dll:7:15,Center,
GeometricDistortionFishEye.dll:8:0,Scale ratio,
GeometricDistortionPanorama.dll:7:5,Distort,
GeometricDistortionPanorama.dll:7:6,Convert to Panorama,
GeometricDistortionPanorama.dll:7:14,Distortion,
GeometricDistortionPanorama.dll:7:15,Center,
GeometricDistortionPanorama.dll:8:0,Angle,
GeometricDistortionPanorama.dll:8:1,Scale ratio,
ImportPDFX.dll:63:8,PDF format,
ImportPDFX.dll:63:9,pdf,
ImportPDFX.dll:126:0,Preset,
ImportPDFX.dll:126:1,Custom,
ImportPDFX.dll:126:2,72dpi,
ImportPDFX.dll:126:3,144dpi,
ImportPDFX.dll:126:4,300dpi,
ImportPDFX.dll:126:5,350dpi,
ImportPDFX.dll:126:6,600dpi,
ImportPDFX.dll:126:7,1200dpi,
ImportPDFX.dll:132:4,Input resolution,
ImportPDFX.dll:138:8,Binding point,
ImportPDFX.dll:138:9,Left binding,
ImportPDFX.dll:138:10,Right binding,
ImportPDFX.dll:144:12,Start page,
ImportPDFX.dll:144:13,From left,
ImportPDFX.dll:144:14,From right,
ImportPDFX.dll:151:0,Import annotations as image,
ImportPDFX.dll:626:0,Layer 1,
ImportPDFX.dll:1657:9,clipstudio.module.plugin.paint.pdf.import,
ImportPSB.dll:7:5,Photoshop Big Document,
ImportPSB.dll:7:6,psb|psb,
ImportPSB.dll:7:7,Background,
ImportPSD.dll:7:5,Photoshop Document,
ImportPSD.dll:7:6,psd|psd,
ImportPSD.dll:7:7,Background,
LensDistortion.dll:7:5,Distort,
LensDistortion.dll:7:6,Fish-eye lens,
LensDistortion.dll:7:14,Distortion,
LensDistortion.dll:7:15,Radius,
LensDistortion.dll:8:0,Shape,
LensDistortion.dll:8:1,Center,
LensDistortion.dll:8:2,Area,
LensDistortion.dll:8:8,Entire selection,
LensDistortion.dll:8:9,Specify area (use Radius and Shape),
LineWidth.dll:7:5,Correction,
LineWidth.dll:7:6,Adjust line width,
LineWidth.dll:7:7,Process,
LineWidth.dll:7:8,Scale,
LineWidth.dll:7:9,At least 1 pixel,
LineWidth.dll:7:14,Thicken,
LineWidth.dll:7:15,Narrow,
Mosaic.dll:7:5,Effect,
Mosaic.dll:7:6,Mosaic,
Mosaic.dll:7:7,Tile size,
MotionBlur.dll:7:5,Blur,
MotionBlur.dll:7:6,Motion blur,
MotionBlur.dll:7:7,Strength,
MotionBlur.dll:7:8,Angle,
MotionBlur.dll:7:9,Direction,
MotionBlur.dll:7:10,Mode,
MotionBlur.dll:7:14,Both directions,
MotionBlur.dll:7:15,Forward,
MotionBlur.dll:8:0,Backward,
MotionBlur.dll:8:8,Box,
MotionBlur.dll:8:9,Smooth,
PencilArtFilter.dll:7:5,Effect,
PencilArtFilter.dll:7:6,Pencil drawing,
PencilArtFilter.dll:13:9,Show outline,
PencilArtFilter.dll:19:13,Show hatching ,
PencilArtFilter.dll:19:14,Hatching size,
PencilArtFilter.dll:19:15,Hatching roughness,
PencilArtFilter.dll:20:0,Hatching angle,
PencilArtFilter.dll:20:1,Grayscale output,
PerlinNoise.dll:7:5,Render,
PerlinNoise.dll:7:6,Perlin noise,
PerlinNoise.dll:7:7,Scale,
PerlinNoise.dll:7:8,Amplitude,
PerlinNoise.dll:7:9,Attenuation,
PerlinNoise.dll:7:10,Repetition,
PerlinNoise.dll:7:11,Offset X,
PerlinNoise.dll:7:12,Offset Y,
Pinch.dll:7:5,Distort,
Pinch.dll:7:6,Pinch,
Pinch.dll:7:14,Strength,
Pinch.dll:7:15,Radius,
Pinch.dll:8:0,Shape,
Pinch.dll:8:1,Center,
Pinch.dll:8:2,Area,
Pinch.dll:8:8,Entire selection,
Pinch.dll:8:9,Specify area (use Radius and Shape),
PolarCd.dll:7:5,Distort,
PolarCd.dll:7:6,Polar coordinates,
PolarCd.dll:7:7,Transformation method,
PolarCd.dll:7:14,Rectangular to polar,
PolarCd.dll:7:15,Polar to rectangular,
PolarCd.dll:8:0,Spherize,
RadialBlur.dll:7:5,Blur,
RadialBlur.dll:7:6,Radial blur,
RadialBlur.dll:7:7,Strength,
RadialBlur.dll:7:8,Direction,
RadialBlur.dll:7:9,Mode,
RadialBlur.dll:7:10,Center,
RadialBlur.dll:7:14,Both directions,
RadialBlur.dll:7:15,Outward,
RadialBlur.dll:8:0,Inward,
RadialBlur.dll:8:8,Box,
RadialBlur.dll:8:9,Smooth,
Sharp.dll:7:5,Sharpen,
Sharp.dll:7:6,Sharpen,
SharpOff.dll:7:5,Blur,
SharpOff.dll:7:6,Blur,
SharpOffStrong.dll:7:5,Blur,
SharpOffStrong.dll:7:6,Blur (strong),
SharpStrong.dll:7:5,Sharpen,
SharpStrong.dll:7:6,Sharpen more,
SimpleWave.dll:7:5,Distort,
SimpleWave.dll:7:6,ZigZag,
SimpleWave.dll:7:14,Angle,
SimpleWave.dll:7:15,Wave height,
SimpleWave.dll:8:0,Number of waves,
Smoothing.dll:7:5,Blur,
Smoothing.dll:7:6,Smoothing,
Sphere.dll:7:5,Distort,
Sphere.dll:7:6,Curved surface,
Sphere.dll:7:14,Strength,
Sphere.dll:7:15,Method,
Sphere.dll:8:0,Angle,
Sphere.dll:8:1,Center,
Sphere.dll:8:2,Area,
Sphere.dll:8:3,Radius,
Sphere.dll:8:4,Shape,
Sphere.dll:8:8,Sphere,
Sphere.dll:8:9,Cylinder,
Sphere.dll:8:10,Entire selection,
