key,source,target
1/1/5#0,Cloud Menu,Cloud Menu
1/1/22#0,Direct messages,Direct messages
1/1/9#0,My Page on CLIP,My Page on CLIP
1/1/13#0,Edit profile,Edit profile
1/1/15#0,Manage Monthly Plans,Manage Monthly Plans
2/1/23#0,Cloud Settings,Cloud Settings
2/1/2#0,Automatic synchronization settings,Automatic synchronization settings
2/1/3#0,Download (initial) installable materials from CLIP Cloud,Download (initial) installable materials from CLIP Cloud
2/1/8#0,App settings backup,App settings backup
2/1/11#0,Synchronizing created materials,Synchronizing created materials
2/1/14#0,Synchronizing works,Synchronizing works
2/1/17#0,Other settings,Other settings
2/1/19#0,Delete matching data in the Cloud,Delete matching data in the Cloud
2/1/7#0,Do not use,Do not use
4/1/8#0,Resolve this issue,Resolve this issue
4/1/4#0,Copy to clipboard,Copy to clipboard
4/1/10#0,Copied to clipboard.,Copied to clipboard.
6/1/19#0,Notifications (%d+%d),Notifications (%d+%d)
6/1/20#0,Log in,Log in
6/1/21#0,Data Transfers ,Data Transfers 
6/1/24#0,Important Notifications,Important Notifications
6/1/25#0,Manage works,Manage works
6/1/26#0,Manage materials,Manage materials
6/1/27#0,Service Menu,Service Menu
6/1/28#0,Companion mode,Companion mode
6/1/3#0,My Page on CLIP,My Page on CLIP
6/1/11#0,Log Out,Log Out
6/1/7#0,Edit profile,Edit profile
6/1/9#0,Manage Monthly Plans,Manage Monthly Plans
6/1/29#0,CELSYS News,CELSYS News
6/1/30#0,Notifications For You,Notifications For You
6/1/16#0,Direct message,Direct message
6/1/35#0,Licensed Materials,Licensed Materials
6/1/36#0,Plug-in Store,Plug-in Store
6/1/39#0,Search CLIP STUDIO,Search CLIP STUDIO
6/1/40#0,"Are you sure you want to organize these materials database? 
*Note: Do not start other applications in the CLIP STUDIO series while this operation is in progress.","Are you sure you want to organize these materials database? 
*Note: Do not start other applications in the CLIP STUDIO series while this operation is in progress."
6/1/41#0,"Organization of materials database failed. 
Please try again.","Organization of materials database failed. 
Please try again."
6/1/42#0,Organizing materials database...,Organizing materials database...
6/1/43#0,Organization of materials database was completed.,Organization of materials database was completed.
6/1/44#0,"Organization of materials database was completed, but registration of some materials may have failed due to causes such as corruption of the files.","Organization of materials database was completed, but registration of some materials may have failed due to causes such as corruption of the files."
6/1/45#0,"Are you sure you want to organize the material folders? 
Important: Do not start other Clip Studio applications while this operation is in progress.","Are you sure you want to organize the material folders? 
Important: Do not start other Clip Studio applications while this operation is in progress."
6/1/46#0,"Your materials will be reorganized.
Please note:
・Folder orders will be reset.
・Empty folders without any materials will be deleted.
・You may not start other applications in the Clip Studio series while this operation is in progress.

Do you want to continue?","Your materials will be reorganized.
Please note:
・Folder orders will be reset.
・Empty folders without any materials will be deleted.
・You may not start other applications in the Clip Studio series while this operation is in progress.

Do you want to continue?"
6/1/47#0,"Failed to organize material folders. 
Please try again.","Failed to organize material folders. 
Please try again."
6/1/48#0,Organizing material folders...,Organizing material folders...
6/1/49#0,Finished organizing material folders.,Finished organizing material folders.
6/1/50#0,"Are you sure you want to organize the works? 
*Note: Do not start other applications in the CLIP STUDIO series while this operation is in progress.","Are you sure you want to organize the works? 
*Note: Do not start other applications in the CLIP STUDIO series while this operation is in progress."
6/1/51#0,"Organization of works database failed. 
Please try again.","Organization of works database failed. 
Please try again."
6/1/52#0,Organizing work database...,Organizing work database...
6/1/53#0,Organization of works database was completed.,Organization of works database was completed.
6/1/54#0,"The works database has been reconstructed, but some materials may not have been registered due to corruption of the files.","The works database has been reconstructed, but some materials may not have been registered due to corruption of the files."
6/1/55#0,"Are you sure you want to organize the work labels? 
*Note: Do not start other applications in the CLIP STUDIO series while this operation is in progress.","Are you sure you want to organize the work labels? 
*Note: Do not start other applications in the CLIP STUDIO series while this operation is in progress."
6/1/56#0,"Organization of work labels failed. 
Please try again.","Organization of work labels failed. 
Please try again."
6/1/57#0,Organizing work labels...,Organizing work labels...
6/1/58#0,Organization of work labels was completed.,Organization of work labels was completed.
6/1/59#0,Confirmation dialogs have been reset.,Confirmation dialogs have been reset.
6/1/60#0,"The selected work has not been completely downloaded.
 Download from the cloud?","The selected work has not been completely downloaded.
 Download from the cloud?"
6/1/61#0,"The file name is too long to specify as a target for syncing. 
Enter a file name up to 100 characters.","The file name is too long to specify as a target for syncing. 
Enter a file name up to 100 characters."
6/1/62#0,"This work data cannot be synced as it is invalid. 
Please contact our support service for help.","This work data cannot be synced as it is invalid. 
Please contact our support service for help."
6/1/63#0,Cloud syncing cannot be turned off while the Teamwork setting is on.,Cloud syncing cannot be turned off while the Teamwork setting is on.
6/1/64#0,"The file name is different from the previous data. 
Do you want to reconfigure the data with this file?","The file name is different from the previous data. 
Do you want to reconfigure the data with this file?"
6/1/65#0,The specified file cannot be specified as it is already registered as a work.,The specified file cannot be specified as it is already registered as a work.
6/1/66#0,"There is no cloud data for this item. 
It may have been deleted on another device. 


Do you want to run a recovery process to keep this data? ","There is no cloud data for this item. 
It may have been deleted on another device. 


Do you want to run a recovery process to keep this data? "
6/1/67#0,"This cloud data does not exist.
It may have been deleted on another device. 
Open the data and carry out the recovery process.","This cloud data does not exist.
It may have been deleted on another device. 
Open the data and carry out the recovery process."
6/1/68#0,"This file could not be synced. 
The file has already been updated from a different device.
In order to resume syncing, the file “%s” will be overwritten with the cloud data. 

Do you want to save a backup of the edits made on this device before overwriting the file?","This file could not be synced. 
The file has already been updated from a different device.
In order to resume syncing, the file “%s” will be overwritten with the cloud data. 

Do you want to save a backup of the edits made on this device before overwriting the file?"
6/1/69#0,"The data edited on this device was saved separately as “%s (backup)”.
 “%s” has been added to the Data Transfers list to update the file with the cloud data.

To update the original file with edits made on this device, please copy them manually from the “%s (backup)” file.

Do you want to open the backup file?","The data edited on this device was saved separately as “%s (backup)”.
 “%s” has been added to the Data Transfers list to update the file with the cloud data.

To update the original file with edits made on this device, please copy them manually from the “%s (backup)” file.

Do you want to open the backup file?"
6/1/70#0,"The following files could not be synced. 
The file(s) has already been updated from a different device. 
The project will be opened from File Management and saved on this device as a new project called “[file name] (backup).” The Clip Studio cloud data will be downloaded again.","The following files could not be synced. 
The file(s) has already been updated from a different device. 
The project will be opened from File Management and saved on this device as a new project called “[file name] (backup).” The Clip Studio cloud data will be downloaded again."
