key,source,target
1/1/1#0,Open storage,Открыть хранилище
1/1/2#0,Select from storage,Выбрать из хранилища
1/1/3#0,Add a directory,Добавить каталог
1/1/8#0,"""%s"" already exists. Do you want to replace it?","""%s"" уже существует. Хотите заменить его?"
1/1/11#0,"From “Select Folder”, select the folder you want to display, then grant access.
If you do not want to grant access permissions, use “Open storage” and select the file.","В разделе “Select Folder” выберите папку, которую хотите отобразить, и предоставьте доступ.
Если вы не хотите предоставлять разрешения на доступ, используйте “Open storage” и выберите файл."
1/1/12#0,Select folder,Выбрать папку
1/1/13#0,Search from other directories,Поиск в других каталогах
1/1/14#0,Save to other directory,Сохранить в другой каталог
1/1/15#0,Select All,Выделить всё
1/1/16#0,Deselect all,Снять всё выделение
1/1/17#0,Selected: %d,Выделено: %d
1/1/19#0,Date modified,Дата изменения
1/1/23#0,Create new folder,Создать папку
1/1/26#0,"You cannot use folder names that begin with a period (.) or any of the following characters.
%s","Нельзя использовать имена папок, которые начинаются с точки (.) или содержат любой из следующих символов.
%s"
1/1/27#0,"""%s"" already exists. Please enter a different folder name.","""%s"" уже существует. Введите другое имя папки."
1/1/28#0,Could not add directory,Не удалось добавить каталог
1/1/29#0,Cannot add folders beginning with a period (.) or inside a folder that begins with a period to the directory list. Please choose a different folder.,"Нельзя добавить в список каталогов папки, начинающиеся с точки (.) или находящиеся внутри папки, которая начинается с точки. Выберите другую папку."
1/1/30#0,Could not be added as you already have the maximum number of directories.,"Не удалось добавить, так как достигнуто максимальное число каталогов."
1/1/31#0,Could not open file,Не удалось открыть файл
1/1/32#0,Cannot open files beginning with a period (.) or inside a folder that begins with a period. Please choose a different file.,"Нельзя открыть файлы, начинающиеся с точки (.) или находящиеся внутри папки, которая начинается с точки. Выберите другой файл."
1/1/33#0,Could not select folder,Не удалось выбрать папку
1/1/34#0,Cannot select folders beginning with a period (.) or inside a folder that begins with a period. Please select a different folder.,"Нельзя выбрать папки, начинающиеся с точки (.) или находящиеся внутри папки, которая начинается с точки. Выберите другую папку."
1/1/35#0,Could not save file,Не удалось сохранить файл
1/1/36#0,You cannot choose a folder beginning with a period (.) or inside a folder that begins with a period as a save location. Please choose a different folder.,"Нельзя выбрать в качестве места сохранения папку, начинающуюся с точки (.) или находящуюся внутри папки, которая начинается с точки. Выберите другую папку."
1/1/37#0,"You cannot use a file name starting with a period (.) or including any of the following characters.
%s","Нельзя использовать имя файла, начинающееся с точки (.) или содержащее любой из следующих символов.
%s"
