key,source,target
3/1/1#0,Failed to verify the license.,Failed to verify the license.
3/1/2#0,"Failed to verify the license. 
The application will launch with some limited functions. You will not be able to save your work.","Failed to verify the license. 
The application will launch with some limited functions. You will not be able to save your work."
4/1/1#0,$$$ Trial Period,$$$ Trial Period
4/1/2#0,$$$ Valid Period,$$$ Valid Period
4/1/3#0,$$$ Restricted functionality does not allow for data created in this format be saved.,$$$ Restricted functionality does not allow for data created in this format be saved.
4/1/4#0,Purchase a license,Purchase a license
4/1/5#0,"I already have a license /
I have signed up for a free offer","I already have a license /
I have signed up for a free offer"
4/1/6#0,Launch with limited features,Launch with limited features
4/1/8#0,"Your trial period has expired. 
Certain features such as saving will be locked.","Your trial period has expired. 
Certain features such as saving will be locked."
4/1/9#0,"The valid period for this license has expired. 
Certain features such as saving will be locked.","The valid period for this license has expired. 
Certain features such as saving will be locked."
5/1/1#0,license verification,license verification
5/1/2#0,trial registration,trial registration
5/1/3#0,Go to the %s website and enter the above authentication key.,Go to the %s website and enter the above authentication key.
5/1/4#0,"In the space below, enter the confirmation key shown on the %s website.","In the space below, enter the confirmation key shown on the %s website."
5/1/5#0,You can register your trial use from any web browser.,You can register your trial use from any web browser.
5/1/6#0,License authentication key,License authentication key
5/1/7#0,・ From mobile ,・ From mobile 
5/1/8#0,"If registering from a mobile phone, please scan the following 2D mobile response code.
The license authentication key will be automatically entered to the site.","If registering from a mobile phone, please scan the following 2D mobile response code.
The license authentication key will be automatically entered to the site."
5/1/9#0,"If you cannot register the trial even after trying the above method, please contact Support for help registering your license.","If you cannot register the trial even after trying the above method, please contact Support for help registering your license."
5/1/14#0,・ From web browser ,・ From web browser 
5/1/15#0,You can verify your license from a web browser or smartphone.,You can verify your license from a web browser or smartphone.
5/1/16#0,"1. Access the license registration site and enter the above authentication key. 
This will generate a confirmation key.
","1. Access the license registration site and enter the above authentication key. 
This will generate a confirmation key.
"
5/1/17#0,"If using a mobile phone, please scan the following 2D mobile response code.","If using a mobile phone, please scan the following 2D mobile response code."
5/1/18#0,2. Enter the confirmation key from the license registration site in the below space.,2. Enter the confirmation key from the license registration site in the below space.
6/1/1#0,"There is a limit to the number of times you can switch the active device. 
Would you like to switch now?","There is a limit to the number of times you can switch the active device. 
Would you like to switch now?"
6/1/2#0,"If you activate your license on this device, the device your license is currently registered to will be deactivated. 
 There is a limit to the number of times you can transfer licenses across devices.","If you activate your license on this device, the device your license is currently registered to will be deactivated. 
 There is a limit to the number of times you can transfer licenses across devices."
6/1/3#0,"If you activate your license on this device, your license will be deactivated from the previous device. There is a limit to the number of times you can transfer your plan across devices.","If you activate your license on this device, your license will be deactivated from the previous device. There is a limit to the number of times you can transfer your plan across devices."
6/1/4#0,Are you sure you want to activate this device?,Are you sure you want to activate this device?
6/1/5#0,Would you like to switch your active device now?,Would you like to switch your active device now?
6/1/6#0,"You can use Companion Mode for free without a monthly plan. 
 To use Companion Mode, go back to the Start screen and tap ""Get Started"".","You can use Companion Mode for free without a monthly plan. 
 To use Companion Mode, go back to the Start screen and tap ""Get Started""."
6/1/7#0,"If you wish to use multiple devices continuously, please apply for a plan with the appropriate number of devices.","If you wish to use multiple devices continuously, please apply for a plan with the appropriate number of devices."
6/1/8#0,"Your license will be deactivated from the previous device. If you wish to use your license on more than one device at once, please check for a suitable option. 
There is a limit to how often you can transfer your license across devices in one day.","Your license will be deactivated from the previous device. If you wish to use your license on more than one device at once, please check for a suitable option. 
There is a limit to how often you can transfer your license across devices in one day."
6/1/9#0,"Your license will be deactivated from the previous device. If you wish to use your license on more devices at once, please check for a suitable plan. 
There is a limit to the number of times you can transfer your plan across devices.","Your license will be deactivated from the previous device. If you wish to use your license on more devices at once, please check for a suitable plan. 
There is a limit to the number of times you can transfer your plan across devices."
6/1/10#0,"If you wish to use your license on more devices at once, please check for a suitable plan.","If you wish to use your license on more devices at once, please check for a suitable plan."
6/1/11#0,About changing your plan,About changing your plan
6/1/12#0,How to use Companion Mode,How to use Companion Mode
6/1/15#0,Activate and launch,Activate and launch
7/1/1#0,"You have already registered a trial, so you cannot register a second trial. 

If you get this message even if you have not previously registered a trial, please contact our support team for help.","You have already registered a trial, so you cannot register a second trial. 

If you get this message even if you have not previously registered a trial, please contact our support team for help."
7/1/2#0,Authentication key,Authentication key
8/1/1#0,Failed to verify the license.,Failed to verify the license.
8/1/2#0,Verify license from another device,Verify license from another device
8/1/5#0,Launch with limited features,Launch with limited features
8/1/6#0,Note: The license will be verified upon next launch.,Note: The license will be verified upon next launch.
9/1/1#0,"Could not verify the license when launching the software. 
If the license cannot be verified within 3 days, the license verification dialog will appear again.","Could not verify the license when launching the software. 
If the license cannot be verified within 3 days, the license verification dialog will appear again."
10/1/1#0,Your plan has expired.,Your plan has expired.
10/1/2#0,"To change your current plan, 
tap “Use existing plan” and choose the new plan.","To change your current plan, 
tap “Use existing plan” and choose the new plan."
10/1/3#0,Try for free,Try for free
10/1/4#0,Up to 30 hours a month for free with no ads,Up to 30 hours a month for free with no ads
10/1/5#0,Sign up,Sign up
10/1/6#0,"Sign up for a plan
to draw and create without a time limit","Sign up for a plan
to draw and create without a time limit"
10/1/7#0,From %s/year,From %s/year
10/1/8#0,From %s/month,From %s/month
10/1/9#0,Use existing plan,Use existing plan
10/1/10#0,Tap here for support,Tap here for support
11/1/1#0,Your plan has expired.,Your plan has expired.
11/1/2#0,"Continue trial 
 You will not be able to save or export the project","Continue trial 
 You will not be able to save or export the project"
11/1/3#0,Sign up,Sign up
11/1/4#0,"You need a monthly or annual plan 
to use this app","You need a monthly or annual plan 
to use this app"
11/1/5#0,From %s/year,From %s/year
11/1/6#0,From %s/month,From %s/month
11/1/7#0,Use existing plan,Use existing plan
11/1/8#0,Tap here for support,Tap here for support
12/1/1#0,Your usage period has expired.,Your usage period has expired.
12/1/2#0,The current license cannot be used on this device.,The current license cannot be used on this device.
12/1/3#0,"If you have made a change to your plan, please click on ""I already have a license"" and select your license.","If you have made a change to your plan, please click on ""I already have a license"" and select your license."
12/1/4#0,Sign up for a plan,Sign up for a plan
12/1/5#0,I already have a license,I already have a license
12/1/6#0,"I already have a license /
I have signed up for a free offer","I already have a license /
I have signed up for a free offer"
12/1/7#0,For those with an activation code,For those with an activation code
12/1/8#0,You can change the grade in future launches as well.,You can change the grade in future launches as well.
12/1/9#0,Learn more about the new features,Learn more about the new features
12/1/10#0,Keep using the trial of Clip Studio Paint,Keep using the trial of Clip Studio Paint
12/1/11#0,"Always free, no ads (30 hours/month)","Always free, no ads (30 hours/month)"
12/1/12#0,%s - Usage period has expired,%s - Usage period has expired
13/1/2#0,Downloading the installer for Clip Studio Paint %s.,Downloading the installer for Clip Studio Paint %s.
13/1/3#0,Failed to download the installer.,Failed to download the installer.
14/1/1#0,"Always free, no ads (30 hours/month)","Always free, no ads (30 hours/month)"
14/1/2#0,Get Started,Get Started
14/1/3#0,First 3 months free,First 3 months free
14/1/4#0,6 months free,6 months free
14/1/5#0,Draw as long as you want,Draw as long as you want
