key,source,target
3/1/1#0,Failed to verify the license.,Не удалось проверить лицензию.
3/1/2#0,"Failed to verify the license. 
The application will launch with some limited functions. You will not be able to save your work.","Не удалось проверить лицензию. 
Приложение запустится с ограниченными функциями. Вы не сможете сохранять своё произведение."
4/1/1#0,$$$ Trial Period,$$$ Пробный период
4/1/2#0,$$$ Valid Period,$$$ Срок действия
4/1/3#0,$$$ Restricted functionality does not allow for data created in this format be saved.,"$$$ Ограниченная функциональность не позволяет сохранять данные, созданные в этом формате."
4/1/4#0,Purchase a license,Приобрести лицензию
4/1/5#0,"I already have a license /
I have signed up for a free offer","У меня уже есть лицензия /
Я оформил бесплатное предложение"
4/1/6#0,Launch with limited features,Запустить с ограниченными функциями
4/1/8#0,"Your trial period has expired. 
Certain features such as saving will be locked.","Срок действия пробного периода истёк. 
Некоторые функции, например сохранение, будут заблокированы."
4/1/9#0,"The valid period for this license has expired. 
Certain features such as saving will be locked.","Срок действия этой лицензии истёк. 
Некоторые функции, например сохранение, будут заблокированы."
5/1/1#0,license verification,проверка лицензии
5/1/2#0,trial registration,регистрация пробной версии
5/1/3#0,Go to the %s website and enter the above authentication key.,Перейдите на сайт %s и введите указанный выше ключ аутентификации.
5/1/4#0,"In the space below, enter the confirmation key shown on the %s website.","В поле ниже введите ключ подтверждения, показанный на сайте %s."
5/1/5#0,You can register your trial use from any web browser.,Зарегистрировать пробное использование можно из любого веб-браузера.
5/1/6#0,License authentication key,Ключ аутентификации лицензии
5/1/7#0,・ From mobile ,・ С мобильного устройства 
5/1/8#0,"If registering from a mobile phone, please scan the following 2D mobile response code.
The license authentication key will be automatically entered to the site.","При регистрации с мобильного телефона отсканируйте следующий 2D-код для мобильных устройств.
Ключ аутентификации лицензии будет автоматически введён на сайте."
5/1/9#0,"If you cannot register the trial even after trying the above method, please contact Support for help registering your license.","Если зарегистрировать пробную версию не удаётся даже после описанного выше способа, обратитесь в службу поддержки за помощью в регистрации лицензии."
5/1/14#0,・ From web browser ,・ Из веб-браузера 
5/1/15#0,You can verify your license from a web browser or smartphone.,Проверить лицензию можно из веб-браузера или со смартфона.
5/1/16#0,"1. Access the license registration site and enter the above authentication key. 
This will generate a confirmation key.
","1. Зайдите на сайт регистрации лицензии и введите указанный выше ключ аутентификации. 
Будет создан ключ подтверждения.
"
5/1/17#0,"If using a mobile phone, please scan the following 2D mobile response code.","Если вы используете мобильный телефон, отсканируйте следующий 2D-код для мобильных устройств."
5/1/18#0,2. Enter the confirmation key from the license registration site in the below space.,2. Введите ключ подтверждения с сайта регистрации лицензии в поле ниже.
