key,source,target
1/1/15#0,Item settings,Настройки элемента
1/1/5#0,Cancel,Отмена
1/1/6#0,Item name,Имя элемента
1/1/16#0,Please enter name.,Введите имя.
1/1/17#0,"""%s"" cannot be used as an item name.",«%s» нельзя использовать как имя элемента.
1/1/18#0,"The item name already exists.
 If duplicate items exist, it may no longer be possible to use the intended item when specified during script edits.","Имя элемента уже существует.
 Если существуют дубликаты элементов, при указании во время редактирования сценария может стать невозможным использовать нужный элемент."
1/1/11#0,Play,Воспроизвести
1/1/13#0,Stop,Стоп
1/1/9#0,Trial,Прослушивание
1/1/19#0,Volume (%),Громкость (%)
1/1/20#0,This audio file is unsupported or unavailable.,Этот аудиофайл не поддерживается или недоступен.
2/1/1#0,All supported formats|*.cs3c;*.cs3o;*.cs3s;*.fbx;*.6kt;*.6kh;*.lwo;*.lws;*.obj;*.gltf;*.glb;*.vrm;*.stl;*.clip;*.bmp;*.jpg;*.jpeg;*.png;*.tif;*.tiff;*.tga;*.webp;*.psd;*.psb;*.wav;*.mp3;*.ogg;*.avi|3D data (*.cs3c;*.cs3o;*.cs3s;*.fbx;*.6kt;*.6kh;*.lwo;*.lws;*.obj;*.gltf;*.glb;*.vrm;*.stl)|*.cs3c;*.cs3o;*.cs3s;*.fbx;*.6kt;*.6kh;*.lwo;*.lws;*.obj;*.gltf;*.glb;*.vrm;*.stl|Image (*.clip;*.bmp;*.jpg;*.jpeg;*.png;*.tif;*.tiff;*.tga;*.webp;*.psd;*.psb)|;*.clip;*.bmp;*.jpg;*.jpeg;*.png;*.tif;*.tiff;*.tga;*.webp;*.psd;*.psb|Audio (*.wav;*.mp3;*.ogg)|*.wav;*.mp3;*.ogg|Video (*.avi)|*.avi,Все поддерживаемые форматы|*.cs3c;*.cs3o;*.cs3s;*.fbx;*.6kt;*.6kh;*.lwo;*.lws;*.obj;*.gltf;*.glb;*.vrm;*.stl;*.clip;*.bmp;*.jpg;*.jpeg;*.png;*.tif;*.tiff;*.tga;*.webp;*.psd;*.psb;*.wav;*.mp3;*.ogg;*.avi|3D-данные (*.cs3c;*.cs3o;*.cs3s;*.fbx;*.6kt;*.6kh;*.lwo;*.lws;*.obj;*.gltf;*.glb;*.vrm;*.stl)|*.cs3c;*.cs3o;*.cs3s;*.fbx;*.6kt;*.6kh;*.lwo;*.lws;*.obj;*.gltf;*.glb;*.vrm;*.stl|Изображение (*.clip;*.bmp;*.jpg;*.jpeg;*.png;*.tif;*.tiff;*.tga;*.webp;*.psd;*.psb)|;*.clip;*.bmp;*.jpg;*.jpeg;*.png;*.tif;*.tiff;*.tga;*.webp;*.psd;*.psb|Аудио (*.wav;*.mp3;*.ogg)|*.wav;*.mp3;*.ogg|Видео (*.avi)|*.avi
