key,source,target
1/1/1#0,Program Files,Program Files
1/1/3#0,OpenToonz 1.%d,OpenToonz 1.%d
2/1/3#0,"It is necessary to install OpenToonz to export OpenToonz scene files. 
 Please check the OpenToonz Official Website to learn more about OpenToonz.","It is necessary to install OpenToonz to export OpenToonz scene files. 
 Please check the OpenToonz Official Website to learn more about OpenToonz."
2/1/7#0,OpenToonz Official Home Page,OpenToonz Official Home Page
2/1/9#0,Install path settings for OpenToonz,Install path settings for OpenToonz
2/1/15#0,Install path settings for OpenToonz,Install path settings for OpenToonz
2/1/16#0,Install path settings for OpenToonz,Install path settings for OpenToonz
2/1/17#0,Unknown error.,Unknown error.
2/1/18#0,OpenToonz install path not specified.,OpenToonz install path not specified.
2/1/19#0,Could not find “%s”.,Could not find “%s”.
3/1/1#0,Exporting file. (%d/%d),Exporting file. (%d/%d)
