key,source,target
1/1/1#0,Monthly/annual plan bonus material,Monthly/annual plan bonus material
1/1/3#0,Log in,Log in
1/1/4#0,You need to log in to use this material.,You need to log in to use this material.
1/1/5#0,In order to use this material,In order to use this material
1/1/6#0,"You need to be signed up for an eligible monthly plan or annual plan to use the following materials.

","You need to be signed up for an eligible monthly plan or annual plan to use the following materials.

"
1/1/7#0,"You can use the following materials by downloading them again.

","You can use the following materials by downloading them again.

"
1/1/8#0,"The following materials can be used by logging in with the Clip Studio account that was used to download them.

","The following materials can be used by logging in with the Clip Studio account that was used to download them.

"
1/1/9#0,"Logged in as this contains bonus materials. 
Please try again to use the materials.","Logged in as this contains bonus materials. 
Please try again to use the materials."
1/1/10#0,"This contains bonus materials, so please log in.","This contains bonus materials, so please log in."
1/1/11#0,"You need to be signed up for an eligible monthly plan or annual plan to use this feature.
Please check your license and try again.","You need to be signed up for an eligible monthly plan or annual plan to use this feature.
Please check your license and try again."
